class,longitude,latitude
Coccolithophyceae,-48.818,-31.519
Coccolithophyceae,-50.7818,-35.0522
Coccolithophyceae,-53.5367,-37.5367
Coccolithophyceae,-53.9283,-38.925
Coccolithophyceae,-53.928,-38.925
Coccolithophyceae,-53.928,-38.925
Coccolithophyceae,-56.175,-47.9633
Coccolithophyceae,-56.3233,-41.945
Coccolithophyceae,-57.9967,-43.8633
Coccolithophyceae,-57.997,-43.863
Coccolithophyceae,-57.997,-43.863
Coccolithophyceae,-58.62,-47.3267
Coccolithophyceae,-59.095,-53.2167
Coccolithophyceae,-6.0217,-42.8917
Coccolithophyceae,-61.58,-53.14
Coccolithophyceae,-74.01666667,-38.74833333
Coccolithophyceae,-74.15,-38.75
Coccolithophyceae,-74.18816667,-36.66066667
Coccolithophyceae,-74.57183333,-38.80633333
Coccolithophyceae,-8.515,-30.1633
Coccolithophyceae,-8.515,-30.163
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.74,-31.085
Coccolithophyceae,11.74,-31.085
Coccolithophyceae,15.2967,-31.4467
Coccolithophyceae,15.297,-31.447
Coccolithophyceae,15.5,-31.785
Coccolithophyceae,15.5,-31.785
Coccolithophyceae,15.5,-31.785
Coccolithophyceae,17.5333,-35.1217
Coccolithophyceae,17.533,-35.122
Coccolithophyceae,17.755,-34.7967
Coccolithophyceae,17.755,-34.797
Coccolithophyceae,17.755,-34.797
Coccolithophyceae,18.1017,-35.8217
Coccolithophyceae,21.784,-36.955
Coccolithophyceae,25.5883,-40.58
Coccolithophyceae,3.2617,-30.27
Coccolithophyceae,3.262,-30.27
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,31.5933,-43.1867
Coccolithophyceae,36.2067,-47.0833
Coccolithophyceae,5.7583,-50.215
Coccolithophyceae,67.2181,-64.3796
Coccolithophyceae,67.219,-64.3796
Coccolithophyceae,67.219,-64.3796
Coccolithophyceae,67.219,-64.3796
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.97,-42.8883
Coccolithophyceae,-12.34,-41.69
Coccolithophyceae,-13.0697,-43.9992
Coccolithophyceae,-13.07,-43.999
Coccolithophyceae,-13.07,-43.999
Coccolithophyceae,-13.1967,-30.75
Coccolithophyceae,-13.197,-30.75
Coccolithophyceae,-13.197,-30.75
Coccolithophyceae,-14.4033,-36.8383
Coccolithophyceae,-14.4033,-36.8383
Coccolithophyceae,-14.4033,-36.8383
Coccolithophyceae,-14.4033,-36.8383
Coccolithophyceae,-14.635,-42.9867
Coccolithophyceae,-15.4233,-47.62
Coccolithophyceae,-16.33,-31.0533
Coccolithophyceae,-17.6467,-44.254
Coccolithophyceae,-18.1633,-39.9545
Coccolithophyceae,-18.163,-39.954
Coccolithophyceae,-18.163,-39.954
Coccolithophyceae,-19.76,-31.615
Coccolithophyceae,-19.76,-31.615
Coccolithophyceae,-19.76,-31.615
Coccolithophyceae,-20.4413,-43.6143
Coccolithophyceae,-20.784,-42.0003
Coccolithophyceae,-20.784,-42
Coccolithophyceae,-20.9,-44.5168
Coccolithophyceae,-20.9,-44.517
Coccolithophyceae,-20.9,-44.517
Coccolithophyceae,-21.5357,-38.426
Coccolithophyceae,-21.8642,-37.774
Coccolithophyceae,-21.864,-37.774
Coccolithophyceae,-21.864,-37.774
Coccolithophyceae,-22.1483,-37.1583
Coccolithophyceae,-22.7333,-35.7073
Coccolithophyceae,-22.7565,-39.743
Coccolithophyceae,-22.756,-39.743
Coccolithophyceae,-22.756,-39.743
Coccolithophyceae,-23.4648,-41.5058
Coccolithophyceae,-24.024,-33.4992
Coccolithophyceae,-24.024,-33.499
Coccolithophyceae,-24.2483,-31.95
Coccolithophyceae,-3.39833,-32.845
Coccolithophyceae,-4.0517,-43.175
Coccolithophyceae,-41.4317,-32.5
Coccolithophyceae,-48.8183,-31.5187
Coccolithophyceae,-48.818,-31.519
Coccolithophyceae,-48.818,-31.519
Coccolithophyceae,-53.5367,-37.5367
Coccolithophyceae,-53.9283,-38.925
Coccolithophyceae,-53.928,-38.925
Coccolithophyceae,-53.928,-38.925
Coccolithophyceae,-56.3233,-41.945
Coccolithophyceae,-58.62,-47.3267
Coccolithophyceae,-59.095,-53.2167
Coccolithophyceae,-6.0217,-42.8917
Coccolithophyceae,-61.58,-53.14
Coccolithophyceae,-8.515,-30.1633
Coccolithophyceae,-8.515,-30.163
Coccolithophyceae,1.2833,-52.33
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.74,-31.085
Coccolithophyceae,11.74,-31.085
Coccolithophyceae,15.2967,-31.4467
Coccolithophyceae,15.297,-31.447
Coccolithophyceae,15.5,-31.785
Coccolithophyceae,15.5,-31.785
Coccolithophyceae,15.5,-31.785
Coccolithophyceae,17.5333,-35.1217
Coccolithophyceae,17.533,-35.122
Coccolithophyceae,17.755,-34.7967
Coccolithophyceae,17.755,-34.797
Coccolithophyceae,17.755,-34.797
Coccolithophyceae,18.1017,-35.8217
Coccolithophyceae,21.784,-36.955
Coccolithophyceae,25.5883,-40.58
Coccolithophyceae,3.2617,-30.27
Coccolithophyceae,3.262,-30.27
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.595,-51.2633
Coccolithophyceae,31.5933,-43.1867
Coccolithophyceae,36.2067,-47.0833
Coccolithophyceae,5.7583,-50.215
Coccolithophyceae,67.219,-64.3796
Coccolithophyceae,67.219,-64.3796
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.97,-42.8883
Coccolithophyceae,-3.39833,-32.845
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-3.39,-32.8433
Haptophyta incertae sedis,-13.0697,-43.9992
Haptophyta incertae sedis,-13.1967,-30.75
Haptophyta incertae sedis,-16.33,-31.0533
Haptophyta incertae sedis,-18.1633,-39.9545
Haptophyta incertae sedis,-19.76,-31.615
Haptophyta incertae sedis,-20.784,-42.0003
Haptophyta incertae sedis,-20.9,-44.5168
Haptophyta incertae sedis,-21.8642,-37.774
Haptophyta incertae sedis,-22.1483,-37.1583
Haptophyta incertae sedis,-22.7333,-35.7073
Haptophyta incertae sedis,-22.7565,-39.743
Haptophyta incertae sedis,-24.024,-33.4992
Haptophyta incertae sedis,-24.2483,-31.95
Haptophyta incertae sedis,-29.0983,-31.5133
Haptophyta incertae sedis,-46.5557,-30.207
Haptophyta incertae sedis,-48.8183,-31.5187
Haptophyta incertae sedis,-53.9283,-38.925
Haptophyta incertae sedis,-8.515,-30.1633
Haptophyta incertae sedis,11.74,-31.085
Haptophyta incertae sedis,15.2967,-31.4467
Haptophyta incertae sedis,15.5,-31.785
Haptophyta incertae sedis,17.5333,-35.1217
Haptophyta incertae sedis,17.755,-34.7967
Haptophyta incertae sedis,18.1017,-35.8217
Haptophyta incertae sedis,21.784,-36.955
Haptophyta incertae sedis,25.5883,-40.58
Coccolithophyceae,-14.4033,-36.8383
Coccolithophyceae,-14.4033,-36.8383
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-17.9832,-30.8897
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-3.39,-32.8433
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-4.4972,-34.985
Coccolithophyceae,-74.50483333,-39.84233333
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,109.946,-53.5408
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,11.715,-31.1017
Coccolithophyceae,149.978,-46.53
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,3.33833,-33.045
Coccolithophyceae,67.219,-64.3796
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.26333,-35.61
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Coccolithophyceae,8.9,-42.9136
Prymnesiophyceae,149.978,-46.53
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,-12.34,-41.69
Prymnesiophyceae,-13.0697,-43.9992
Prymnesiophyceae,-13.1967,-30.75
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.635,-42.9867
Prymnesiophyceae,-16.33,-31.0533
Prymnesiophyceae,-18.1633,-39.9545
Prymnesiophyceae,-19.76,-31.615
Prymnesiophyceae,-20.4413,-43.6143
Prymnesiophyceae,-20.784,-42.0003
Prymnesiophyceae,-20.9,-44.5168
Prymnesiophyceae,-21.5357,-38.426
Prymnesiophyceae,-21.8642,-37.774
Prymnesiophyceae,-22.1483,-37.1583
Prymnesiophyceae,-22.7333,-35.7073
Prymnesiophyceae,-22.7565,-39.743
Prymnesiophyceae,-23.4648,-41.5058
Prymnesiophyceae,-24.2483,-31.95
Prymnesiophyceae,-29.0983,-31.5133
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-4.0517,-43.175
Prymnesiophyceae,-41.4317,-32.5
Prymnesiophyceae,-46.5557,-30.207
Prymnesiophyceae,-47.8987,-37.158
Prymnesiophyceae,-48.1488,-31.7577
Prymnesiophyceae,-48.8183,-31.5187
Prymnesiophyceae,-50.7818,-35.0522
Prymnesiophyceae,-53.5367,-37.5367
Prymnesiophyceae,-53.9283,-38.925
Prymnesiophyceae,-56.3233,-41.945
Prymnesiophyceae,-59.095,-53.2167
Prymnesiophyceae,-6.0217,-42.8917
Prymnesiophyceae,-8.515,-30.1633
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,11.74,-31.085
Prymnesiophyceae,15.2967,-31.4467
Prymnesiophyceae,15.5,-31.785
Prymnesiophyceae,17.5333,-35.1217
Prymnesiophyceae,17.755,-34.7967
Prymnesiophyceae,174.948,-45.5235
Prymnesiophyceae,174.948,-45.5235
Prymnesiophyceae,174.948,-45.5235
Prymnesiophyceae,18.1017,-35.8217
Prymnesiophyceae,21.784,-36.955
Prymnesiophyceae,25.5883,-40.58
Prymnesiophyceae,3.2617,-30.27
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,31.5933,-43.1867
Prymnesiophyceae,5.7583,-50.215
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.97,-42.8883
Prymnesiophyceae,8.9,-42.9136
Prymnesiophyceae,8.9,-42.9136
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-73.81333333,-36.11833333
Prymnesiophyceae,-73.81333333,-36.11833333
Prymnesiophyceae,-74.01666667,-38.74833333
Prymnesiophyceae,-74.01666667,-38.74833333
Prymnesiophyceae,-74.01666667,-38.74833333
Prymnesiophyceae,-74.15783333,-38.34083333
Prymnesiophyceae,-74.15783333,-38.34083333
Prymnesiophyceae,-74.15,-38.75
Prymnesiophyceae,-74.15,-38.75
Prymnesiophyceae,-74.15,-38.75
Prymnesiophyceae,-74.50483333,-39.84233333
Prymnesiophyceae,-74.50483333,-39.84233333
Prymnesiophyceae,-74.57183333,-38.80633333
Prymnesiophyceae,-74.57183333,-38.80633333
Prymnesiophyceae,-74.57183333,-38.80633333
Prymnesiophyceae,-74.57183333,-38.80633333
Prymnesiophyceae,-74.75033333,-36.1
Prymnesiophyceae,-74.75033333,-36.1
Prymnesiophyceae,-74.75033333,-36.1
Prymnesiophyceae,-74.75033333,-36.1
Prymnesiophyceae,-74.76666667,-38.71666667
Prymnesiophyceae,-74.92466667,-39.83333333
Prymnesiophyceae,-74.92466667,-39.83333333
Prymnesiophyceae,-3.39833,-32.845
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,11.715,-31.1017
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,8.26333,-35.61
Coccolithophyceae,-74.01666667,-38.74833333
Coccolithophyceae,-74.01666667,-38.74833333
Coccolithophyceae,-74.15,-38.75
Coccolithophyceae,-74.15,-38.75
Coccolithophyceae,-74.15,-38.75
Coccolithophyceae,-74.57183333,-38.80633333
Coccolithophyceae,-74.57183333,-38.80633333
Prymnesiophyceae,-14.4033,-36.8383
Prymnesiophyceae,-3.39833,-32.845
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,-3.39,-32.8433
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,3.33833,-33.045
Prymnesiophyceae,8.26333,-35.61
Prymnesiophyceae,-176.71,-77.55
Prymnesiophyceae,-177.88,-77.87
Prymnesiophyceae,-177.98,-77.51
Prymnesiophyceae,-178.94,-77.27
Prymnesiophyceae,-178.94,-77.77
Prymnesiophyceae,-178.94,-77.77
Prymnesiophyceae,-178.94,-77.77
Prymnesiophyceae,-180,-77.17
Prymnesiophyceae,-180,-77.67
Prymnesiophyceae,-30.90883333,-75.02
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-34.034,-74.02016667
Prymnesiophyceae,-37.345,-72.995
Prymnesiophyceae,-37.345,-72.995
Prymnesiophyceae,-37.345,-72.995
Prymnesiophyceae,-37.345,-72.995
Prymnesiophyceae,-37.345,-72.995
Prymnesiophyceae,-37.345,-72.995
Prymnesiophyceae,-39.2,-72.13333333
Prymnesiophyceae,-39.47666667,-71.845
Prymnesiophyceae,-39.56666667,-69.9675
Prymnesiophyceae,-43.1065,-68.02083333
Prymnesiophyceae,170.76,-76.82
Prymnesiophyceae,171.78,-76.91
Prymnesiophyceae,171.94,-76.99
Prymnesiophyceae,171.96,-76.98
Prymnesiophyceae,171,-77
Prymnesiophyceae,171,-77
Prymnesiophyceae,172.8,-77
Prymnesiophyceae,172.8,-77
Prymnesiophyceae,172,-77
Prymnesiophyceae,173.22,-77.06
Prymnesiophyceae,173.81,-77.09
Prymnesiophyceae,173.82,-77.09
Prymnesiophyceae,173.82,-77.09
Prymnesiophyceae,174.02,-77
Prymnesiophyceae,174.36,-77.12
Prymnesiophyceae,174.82,-77.19
Prymnesiophyceae,174.83,-77.19
Prymnesiophyceae,174.86,-77.28
Prymnesiophyceae,174.86,-77.28
Prymnesiophyceae,174,-76.5
Prymnesiophyceae,175.04,-76.5
Prymnesiophyceae,176.67,-77.24
Prymnesiophyceae,176.88,-77.37
Prymnesiophyceae,176.9,-77.37
Prymnesiophyceae,177.93,-77.46
Prymnesiophyceae,177.93,-77.46
Prymnesiophyceae,177.9,-77.29
Prymnesiophyceae,178.97,-77.06
Prymnesiophyceae,178.97,-77.56
Prymnesiophyceae,178.97,-77.56
Prymnesiophyceae,179.19,-77.36
Prymnesiophyceae,179.67,-77.42
Prymnesiophyceae,180,-77.67
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.94,-67.43
Prymnesiophyceae,77.97,-68.58
Prymnesiophyceae,-174,-76.1
Prymnesiophyceae,-176.0241,-78.043
Prymnesiophyceae,-176.0498,-77.9921
Prymnesiophyceae,-176.0498,-77.9921
Prymnesiophyceae,-177.9902,-76.4927
Prymnesiophyceae,-177.9902,-76.4927
Prymnesiophyceae,-177.9902,-76.4927
Prymnesiophyceae,-177.999,-76.4995
Prymnesiophyceae,-177.999,-76.4995
Prymnesiophyceae,-178.0212,-76.4997
Prymnesiophyceae,-178.0212,-76.4997
Prymnesiophyceae,-178.9085,-69.42833
Prymnesiophyceae,-178.9085,-69.42833
Prymnesiophyceae,167.3,-76.5
Prymnesiophyceae,167,-75
Prymnesiophyceae,167,-75
Prymnesiophyceae,167,-75
Prymnesiophyceae,168.9581,-76.5153
Prymnesiophyceae,168.9581,-76.5153
Prymnesiophyceae,168.9814,-76.4988
Prymnesiophyceae,168.9862,-76.4992
Prymnesiophyceae,168.9907,-76.4957
Prymnesiophyceae,168.9907,-76.4957
Prymnesiophyceae,168.9907,-76.4957
Prymnesiophyceae,169.0067,-76.5012
Prymnesiophyceae,169.0067,-76.5012
Prymnesiophyceae,169.0067,-76.5012
Prymnesiophyceae,169.0238,-76.5035
Prymnesiophyceae,169.0238,-76.5035
Prymnesiophyceae,169.0238,-76.5035
Prymnesiophyceae,169.76367,-75.622
Prymnesiophyceae,169.76367,-75.622
Prymnesiophyceae,169.76367,-75.622
Prymnesiophyceae,169.76367,-75.622
Prymnesiophyceae,169.76367,-75.622
Prymnesiophyceae,169.9908,-76.5007
Prymnesiophyceae,169.9908,-76.5007
Prymnesiophyceae,169.9908,-76.5007
Prymnesiophyceae,169.9933,-76.4992
Prymnesiophyceae,169.9933,-76.4992
Prymnesiophyceae,169.9933,-76.4992
Prymnesiophyceae,170.0324,-76.4914
Prymnesiophyceae,170.0324,-76.4914
Prymnesiophyceae,170.291,-74.58183
Prymnesiophyceae,170.291,-74.58183
Prymnesiophyceae,170.291,-74.58183
Prymnesiophyceae,170.291,-74.58183
Prymnesiophyceae,170.291,-74.58183
Prymnesiophyceae,170.5835,-76.5038
Prymnesiophyceae,170.5835,-76.5038
Prymnesiophyceae,170.5835,-76.5038
Prymnesiophyceae,170.7,-76.5
Prymnesiophyceae,170.8,-76.5
Prymnesiophyceae,171.9678,-76.4853
Prymnesiophyceae,171.9678,-76.4853
Prymnesiophyceae,171.9678,-76.4853
Prymnesiophyceae,171.9,-76.5
Prymnesiophyceae,172.0034,-76.5036
Prymnesiophyceae,172.0034,-76.5036
Prymnesiophyceae,172.0085,-76.5
Prymnesiophyceae,172.0085,-76.5
Prymnesiophyceae,172.0085,-76.5
Prymnesiophyceae,172.89017,-72.08367
Prymnesiophyceae,172.89017,-72.08367
Prymnesiophyceae,173.25483,-72.024
Prymnesiophyceae,173.25483,-72.024
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.5,-74.5
Prymnesiophyceae,173.9963,-76.4989
Prymnesiophyceae,173.9963,-76.4989
Prymnesiophyceae,173.9998,-76.5002
Prymnesiophyceae,173.9998,-76.5002
Prymnesiophyceae,173.9998,-76.5002
Prymnesiophyceae,173,-76.6
Prymnesiophyceae,175.4,-76.5
Prymnesiophyceae,175.50417,-72.33
Prymnesiophyceae,175.50417,-72.33
Prymnesiophyceae,175.50417,-72.33
Prymnesiophyceae,175.57183,-72.09383
Prymnesiophyceae,175.9909,-76.4989
Prymnesiophyceae,175.9967,-76.4994
Prymnesiophyceae,175.9967,-76.4994
Prymnesiophyceae,175.9973,-76.498
Prymnesiophyceae,175.9973,-76.498
Prymnesiophyceae,175.9973,-76.498
Prymnesiophyceae,175.9985,-76.5019
Prymnesiophyceae,175.9985,-76.5019
Prymnesiophyceae,176.0908,-76.4868
Prymnesiophyceae,176.0908,-76.4868
Prymnesiophyceae,176.0908,-76.4868
Prymnesiophyceae,176.2131,-76.4455
Prymnesiophyceae,176.2131,-76.4455
Prymnesiophyceae,176.392,-76.18633
Prymnesiophyceae,176.392,-76.18633
Prymnesiophyceae,176.392,-76.18633
Prymnesiophyceae,176.392,-76.18633
Prymnesiophyceae,176.9902,-76.4927
Prymnesiophyceae,176.9902,-76.4927
Prymnesiophyceae,177.7,-76.3
Prymnesiophyceae,177.7,-76.5
Prymnesiophyceae,177.7,-76.5
Prymnesiophyceae,177.7,-76.5
Prymnesiophyceae,178.0037,-76.5013
Prymnesiophyceae,178.0037,-76.5013
Prymnesiophyceae,178.0037,-76.5013
Prymnesiophyceae,178.007,-76.4894
Prymnesiophyceae,178.007,-76.4894
Prymnesiophyceae,178.007,-76.4894
Prymnesiophyceae,178.0179,-76.5021
Prymnesiophyceae,178.0179,-76.5021
Prymnesiophyceae,178.8,-76.5
Prymnesiophyceae,179.9665,-76.5218
Prymnesiophyceae,179.9665,-76.5218
Prymnesiophyceae,179.9665,-76.5218
Prymnesiophyceae,179.9876,-76.4832
Prymnesiophyceae,179.9876,-76.4832
Prymnesiophyceae,179.9905,-76.5005
Prymnesiophyceae,179.9905,-76.5005
Prymnesiophyceae,179.9905,-76.5005
Prymnesiophyceae,179,-76
Prymnesiophyceae,180,-76.4
Prymnesiophyceae,180,-77
Prymnesiophyceae,180,-77
