class,longitude,latitude
Cyanophyceae,-8167511.039502482,-4004909.1094803084
Cyanophyceae,-8167511.039502482,-4004909.1094803084
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-3999564.120593551
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8168624.2344104145,-4000900.129894236
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8169737.429318347,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8171963.819134213,-4002236.2977567734
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8181982.573305607,-3978209.4725125725
Cyanophyceae,-8441356.986853935,-3952903.0840130975
Cyanophyceae,-8441356.986853935,-3952903.0840130975
Cyanophyceae,-8441356.986853935,-3952903.0840130975
Cyanophyceae,-8441356.986853935,-3952903.0840130975
Cyanophyceae,-8441356.986853935,-3952903.0840130975
Cyanophyceae,-8441356.986853935,-3952903.0840130975
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8442470.181761868,-3955564.2571130223
Cyanophyceae,-8696278.62077053,-3918364.310994796
Cyanophyceae,-8696278.62077053,-3918364.310994796
Cyanophyceae,-8696278.62077053,-3918364.310994796
Cyanophyceae,-8696278.62077053,-3918364.310994796
Cyanophyceae,-8696278.62077053,-3918364.310994796
Cyanophyceae,-8696278.62077053,-3918364.310994796
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-8694052.230954666,-3919690.7944741827
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9036916.26259795,-3877319.2245177915
Cyanophyceae,-9039142.652413813,-3874676.1761144553
Cyanophyceae,-9039142.652413813,-3874676.1761144553
Cyanophyceae,-9039142.652413813,-3874676.1761144553
Cyanophyceae,-9039142.652413813,-3874676.1761144553
Cyanophyceae,-9039142.652413813,-3874676.1761144553
Cyanophyceae,-9039142.652413813,-3874676.1761144553
Cyanophyceae,-9358629.590990508,-3829836.460358995
Cyanophyceae,-9358629.590990508,-3829836.460358995
Cyanophyceae,-9358629.590990508,-3829836.460358995
Cyanophyceae,-9358629.590990508,-3829836.460358995
Cyanophyceae,-9358629.590990508,-3829836.460358995
Cyanophyceae,-9358629.590990508,-3829836.460358995
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9358629.590990508,-3832469.301567255
Cyanophyceae,-9660305.41104028,-3793038.9010129385
Cyanophyceae,-9660305.41104028,-3793038.9010129385
Cyanophyceae,-9660305.41104028,-3793038.9010129385
Cyanophyceae,-9660305.41104028,-3793038.9010129385
Cyanophyceae,-9660305.41104028,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,-9661418.605948213,-3793038.9010129385
Cyanophyceae,18776258.512101453,-9865159.058249503
Cyanophyceae,18776258.512101453,-9865159.058249503
Cyanophyceae,18776258.512101453,-9865159.058249503
Cyanophyceae,18776258.512101453,-9865159.058249503
Cyanophyceae,18776258.512101453,-9865159.058249503
Cyanophyceae,18776258.512101453,-9865159.058249503
Cyanophyceae,18794069.630628377,-8743665.755872231
Cyanophyceae,18794069.630628377,-8743665.755872231
Cyanophyceae,18794069.630628377,-8743665.755872231
Cyanophyceae,18794069.630628377,-8743665.755872231
Cyanophyceae,18834144.647313956,-9349462.696484236
Cyanophyceae,18834144.647313956,-9349462.696484236
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18840823.816761553,-8570098.022284012
Cyanophyceae,18867540.494551938,-9501531.569660818
Cyanophyceae,18867540.494551938,-9501531.569660818
Cyanophyceae,18867540.494551938,-9501531.569660818
Cyanophyceae,18910955.095961314,-9081755.329728324
Cyanophyceae,18910955.095961314,-9081755.329728324
Cyanophyceae,18910955.095961314,-9081755.329728324
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18932105.799212035,-8413998.667372169
Cyanophyceae,18936558.57884377,-10342327.102013642
Cyanophyceae,18936558.57884377,-10342327.102013642
Cyanophyceae,18936558.57884377,-10342327.102013642
Cyanophyceae,18936558.57884377,-10342327.102013642
Cyanophyceae,18936558.57884377,-10342327.102013642
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18942124.553383432,-7691685.872920755
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18943237.748291362,-7693717.21963593
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8362698.548500747
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8588415.031895077
Cyanophyceae,18935445.383935835,-8821377.203064466
Cyanophyceae,18935445.383935835,-8821377.203064466
Cyanophyceae,18935445.383935835,-8821377.203064466
Cyanophyceae,18935445.383935835,-8821377.203064466
Cyanophyceae,18935445.383935835,-9525020.174000489
Cyanophyceae,18935445.383935835,-9525020.174000489
Cyanophyceae,18935445.383935835,-9525020.174000489
Cyanophyceae,18935445.383935835,-9525020.174000489
Cyanophyceae,18935445.383935835,-9525020.174000489
Cyanophyceae,18935445.383935835,-9525020.174000489
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18935445.383935835,-9614471.32288308
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,18924313.434856508,-8036628.628587013
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19119122.543744735,-7457686.8457130985
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6943315.640357341
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,19450854.62630869,-6954386.994433081
Cyanophyceae,-3223812.4533732026,-3877319.2245177915
Cyanophyceae,-3228265.2330049337,-3599120.0984971197
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,-378300.36514750536,-3851575.251748004
Prymnesiophyceae,-377373.0737891974,-3851351.0686952146
Prymnesiophyceae,-377373.0737891974,-3851351.0686952146
Prymnesiophyceae,-377373.0737891974,-3851351.0686952146
Prymnesiophyceae,-377373.0737891974,-3851351.0686952146
Prymnesiophyceae,-8239497.643919865,-4658938.420339374
Prymnesiophyceae,-8239497.643919865,-4658938.420339374
Prymnesiophyceae,-8254340.242321236,-4659175.344233992
Prymnesiophyceae,-8254340.242321236,-4659175.344233992
Prymnesiophyceae,-8254340.242321236,-4659175.344233992
Prymnesiophyceae,-8301298.513816467,-4667186.638002485
Prymnesiophyceae,-8301298.513816467,-4667186.638002485
Prymnesiophyceae,-8301298.513816467,-4667186.638002485
Prymnesiophyceae,-8301298.513816467,-4667186.638002485
Prymnesiophyceae,-8321169.042923066,-4289213.127610478
Prymnesiophyceae,-8322987.262014819,-4654437.935213546
Prymnesiophyceae,-8340575.7415601555,-4814376.8516836595
Prymnesiophyceae,-8340575.7415601555,-4814376.8516836595
Prymnesiophyceae,16695474.590193585,-5834669.037763182
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,919869.6878567812,-4222209.630521135
Prymnesiophyceae,919869.6878567812,-4222209.630521135
Prymnesiophyceae,919869.6878567812,-4222209.630521135
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,919869.6878567812,-4222209.630521135
Prymnesiophyceae,-1603368.0217427572,-4390971.468773477
Prymnesiophyceae,371621.195699909,-3877980.08124909
Prymnesiophyceae,919869.6878567812,-4222209.630521135
Haptophyta incertae sedis,371621.195699909,-3877980.08124909
Prymnesiophyceae,-333958.4723798207,-4838471.398061137
Prymnesiophyceae,0.0,-3740670.113582095
Prymnesiophyceae,-377373.0737891974,-3851351.0686952146
Coccolithophyceae,-1373682.5163889958,-5086229.162159121
Coccolithophyceae,-1454912.3488208475,-5435626.516809772
Coccolithophyceae,-1454945.7446680856,-5435595.674380272
Coccolithophyceae,-1454945.7446680856,-5435595.674380272
Coccolithophyceae,-1469049.9241515934,-3578480.4946718304
Coccolithophyceae,-1469083.3199988313,-3578480.4946718304
Coccolithophyceae,-1469083.3199988313,-3578480.4946718304
Coccolithophyceae,-1603368.0217427572,-4390971.468773477
Coccolithophyceae,-1603368.0217427572,-4390971.468773477
Coccolithophyceae,-1603368.0217427572,-4390971.468773477
Coccolithophyceae,-1603368.0217427572,-4390971.468773477
Coccolithophyceae,-1603368.0217427572,-4390971.468773477
Coccolithophyceae,-1603368.0217427572,-4390971.468773477
Coccolithophyceae,-1629160.7477595585,-5280804.919761216
Coccolithophyceae,-1716913.9023518963,-6012288.746426601
Coccolithophyceae,-1749185.4227328661,-3525209.7701495164
Coccolithophyceae,-1749185.4227328661,-3525209.7701495164
Coccolithophyceae,-1749185.4227328661,-3525209.7701495164
Coccolithophyceae,-1817847.2846541572,-3617635.0434375796
Coccolithophyceae,-1964421.6581816608,-5475005.169899478
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
Coccolithophyceae,-2001880.6668335975,-3596499.522667085
