class,longitude,latitude
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,-4830102.611749283,-3519350.088375941
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,17018523.752475664,-4008919.518236132
Bacillariophyceae,17658610.824536987,-4075972.0188762276
Bacillariophyceae,11820081.643615058,-8044118.063629931
Bacillariophyceae,11835376.941650053,-8035055.103869157
Bacillariophyceae,11941330.83298709,-7972047.859775623
Bacillariophyceae,12011139.285663553,-7919589.303554897
Bacillariophyceae,12023996.686850175,-7907205.974866992
Bacillariophyceae,12275723.451381003,-7757883.055315321
Bacillariophyceae,12290562.339503748,-7749200.553957638
Bacillariophyceae,14129894.285881007,-6852961.896322933
Bacillariophyceae,16833733.39775883,-4430058.030350487
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,17237823.14933841,-4108301.3503750092
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5439070.320159347,-4204502.883352541
Bacillariophyceae,-5439070.320159347,-4204502.883352541
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,16783639.626901858,-4209948.030078414
Bacillariophyceae,17546178.13883578,-3982210.39329166
Bacillariophyceae,17716496.95974949,-3714572.312875215
Bacillariophyceae,18887206.97503191,-5219968.577087089
Bacillariophyceae,18904090.356922563,-5199278.453126481
Bacillariophyceae,18976448.025938194,-5245109.138086316
Bacillariophyceae,18980158.749844298,-5232656.024372753
Bacillariophyceae,19647519.097149972,-5371719.36699411
Bacillariophyceae,19659764.24113723,-5358839.615175908
Bacillariophyceae,19916541.125687387,-5070153.930398709
Bacillariophyceae,19926374.42158712,-5049419.910559161
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-6391920.633553451,-6554282.172420779
Bacillariophyceae,-6391920.633553451,-6554282.172420779
Bacillariophyceae,-77456.10169395975,-7676812.709020447
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-265307.74240760895,-7670045.247248293
Bacillariophyceae,-267166.77790385653,-7659925.591916713
Bacillariophyceae,-3738475.855157744,-7352694.485482162
Bacillariophyceae,-3786721.722467549,-7344615.865263589
Bacillariophyceae,-3847012.358681186,-7137924.774814353
Bacillariophyceae,-3849361.199936924,-7327728.55746307
Bacillariophyceae,-3879951.7960069156,-7321185.193613204
Bacillariophyceae,-3886441.722320164,-7158420.84822718
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3924936.002236477,-7179768.841248376
Bacillariophyceae,-3927718.989506309,-7313932.013687069
Bacillariophyceae,-3955548.8622046276,-7493223.168288349
Bacillariophyceae,-3958331.84947446,-7197213.113064132
Bacillariophyceae,-3972246.785823619,-7452921.716509421
Bacillariophyceae,-3975029.773093451,-7306685.6235331865
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4000076.6585219377,-7003620.138821744
Bacillariophyceae,-4152217.0065891035,-7064238.817227844
Bacillariophyceae,-4174013.3628864274,-7023787.040463325
Bacillariophyceae,-4196277.261045082,-6984301.565050431
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4207876.751985741,-6948074.428077244
Bacillariophyceae,-4265395.532878625,-7393293.054022724
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4350276.644608497,-7093953.496577295
Bacillariophyceae,-4354907.535425497,-7486636.5154751465
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4441647.682651616,-7074393.700879266
Bacillariophyceae,-4493132.947143504,-7068921.174809878
Bacillariophyceae,-4551108.137948641,-7068153.077036159
Bacillariophyceae,-4611877.44797269,-7058792.060960259
Bacillariophyceae,-4757984.279638861,-7042437.026769132
Bacillariophyceae,-663464.1651279104,-7418981.980401074
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666581.1108701222,-7625558.939074451
Bacillariophyceae,-667026.3888332952,-6328133.963581965
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667360.347305675,-7930420.586571694
Bacillariophyceae,-667582.9862872616,-6500680.189270046
Bacillariophyceae,-667582.9862872616,-7522565.945446997
Bacillariophyceae,-667582.9862872616,-8250210.041870189
Bacillariophyceae,-667694.3057780549,-6075416.824270965
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-8033864.549584022
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6217193.56080433,-8774179.348834852
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6311815.127978612,-8599886.679744858
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,-6391920.633553451,-6554282.172420779
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-6433342.616077628,-9027526.56025023
Bacillariophyceae,-6447257.552426788,-8950792.075145148
Bacillariophyceae,-6445398.516930539,-8118592.031887644
Bacillariophyceae,-6458389.501506114,-8298148.865443119
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,-6489926.313247849,-8884801.47446145
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6243441.98416968
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668250.9032320213,-6158760.03796017
Bacillariophyceae,-668250.9032320213,-6159262.582831274
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668473.5422136078,-6117152.64252761
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668696.1811951943,-7722825.278272577
Bacillariophyceae,-668696.1811951943,-7824872.811527456
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7877773.273900488
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669364.0981399539,-7526539.833081257
Bacillariophyceae,-6950043.164543687,-9111280.9012901
Bacillariophyceae,-6967676.171885341,-9162825.1298657
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6370461.578070968
Bacillariophyceae,-667916.9447596414,-6414042.714859432
Bacillariophyceae,-667916.9447596414,-6587713.742672444
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,12231262.446758172,-7782921.612729095
Bacillariophyceae,12719776.900155373,-7329626.781362768
Bacillariophyceae,12747951.863275152,-7313487.373135842
Bacillariophyceae,16117203.231369765,-8944743.658731718
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,-4830102.611749283,-3519350.088375941
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,18887206.97503191,-5219968.577087089
Bacillariophyceae,18904090.356922563,-5199278.453126481
Bacillariophyceae,18976448.025938194,-5245109.138086316
Bacillariophyceae,18980158.749844298,-5232656.024372753
Bacillariophyceae,19647519.097149972,-5371719.36699411
Bacillariophyceae,19659764.24113723,-5358839.615175908
Bacillariophyceae,19916541.125687387,-5070153.930398709
Bacillariophyceae,19926374.42158712,-5049419.910559161
Bacillariophyceae,16950618.863091767,-4492802.370522239
Bacillariophyceae,18887206.97503191,-5219968.577087089
Bacillariophyceae,18904090.356922563,-5199278.453126481
Bacillariophyceae,18976448.025938194,-5245109.138086316
Bacillariophyceae,18980158.749844298,-5232656.024372753
Bacillariophyceae,19647519.097149972,-5371719.36699411
Bacillariophyceae,19659764.24113723,-5358839.615175908
Bacillariophyceae,19916541.125687387,-5070153.930398709
Bacillariophyceae,19926374.42158712,-5049419.910559161
Bacillariophyceae,16783639.626901858,-4209948.030078414
Bacillariophyceae,16833733.39775883,-4430058.030350487
Bacillariophyceae,17018523.752475664,-4008919.518236132
Bacillariophyceae,17237823.14933841,-4108301.3503750092
Bacillariophyceae,17424839.893871114,-4423109.739486571
Bacillariophyceae,17365840.563750677,-4182749.57227142
Bacillariophyceae,17546178.13883578,-3982210.39329166
Bacillariophyceae,17658610.824536987,-4075972.0188762276
Bacillariophyceae,17716496.95974949,-3714572.312875215
Bacillariophyceae,17307954.428538173,-4402292.531957184
Bacillariophyceae,-3547752.1715816287,-7851795.105590174
Bacillariophyceae,3547752.1715816287,-7851795.105590174
Bacillariophyceae,3547752.1715816287,-7882979.720717076
Bacillariophyceae,-6108078.195928762,-5254126.089845615
Bacillariophyceae,-6108078.195928762,-5254126.089845615
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,8677688.265808055,-10558407.048133744
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-5778995.517245687,-4671393.938212813
Bacillariophyceae,-6108078.195928762,-5254126.089845615
Bacillariophyceae,-6108078.195928762,-5254126.089845615
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,521865.77283886645,-3614622.6752640917
Bacillariophyceae,-77456.10169395975,-7676812.709020447
Bacillariophyceae,-262524.755137777,-7672577.272590677
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-265307.74240760895,-7670045.247248293
Bacillariophyceae,-266699.2360425248,-7670045.247248293
Bacillariophyceae,-267166.77790385653,-7659925.591916713
Bacillariophyceae,-3725496.002531249,-7077525.249305219
Bacillariophyceae,-3738475.855157744,-7352694.485482162
Bacillariophyceae,-3769556.256987226,-7094724.120825199
Bacillariophyceae,-3786721.722467549,-7344615.865263589
Bacillariophyceae,-3808518.0787648717,-7115898.881855786
Bacillariophyceae,-3847012.358681186,-7137924.774814353
Bacillariophyceae,-3849361.199936924,-7327728.55746307
Bacillariophyceae,-3879951.7960069156,-7321185.193613204
Bacillariophyceae,-3886441.722320164,-7158420.84822718
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3924936.002236477,-7179768.841248376
Bacillariophyceae,-3927718.989506309,-7313932.013687069
Bacillariophyceae,-3955548.8622046276,-7493223.168288349
Bacillariophyceae,-3958331.84947446,-7197213.113064132
Bacillariophyceae,-3972246.785823619,-7452921.716509421
Bacillariophyceae,-3975029.773093451,-7306685.6235331865
Bacillariophyceae,-3977356.3504510303,-6963477.059544627
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4000076.6585219377,-7003620.138821744
Bacillariophyceae,-4025123.5439504236,-7041652.838819833
Bacillariophyceae,-4126702.5792992855,-6988157.795747584
Bacillariophyceae,-4152217.0065891035,-7064238.817227844
Bacillariophyceae,-4174013.3628864274,-7023787.040463325
Bacillariophyceae,-4196277.261045082,-6984301.565050431
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4207876.751985741,-6948074.428077244
Bacillariophyceae,-4265395.532878625,-7393293.054022724
Bacillariophyceae,-4272353.001053205,-6832841.82288379
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4350276.644608497,-7093953.496577295
Bacillariophyceae,-4354907.535425497,-7486636.5154751465
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4441647.682651616,-7074393.700879266
Bacillariophyceae,-4493132.947143504,-7068921.174809878
Bacillariophyceae,-4551108.137948641,-7068153.077036159
Bacillariophyceae,-4611877.44797269,-7058792.060960259
Bacillariophyceae,-4757984.279638861,-7042437.026769132
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-8035990.673048299
Bacillariophyceae,-667026.3888332952,-8035990.673048299
Bacillariophyceae,-667026.3888332952,-8035990.673048299
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667582.9862872616,-6158927.549592701
Bacillariophyceae,-667582.9862872616,-6158927.549592701
Bacillariophyceae,-667582.9862872616,-6158927.549592701
Bacillariophyceae,-667582.9862872616,-6158927.549592701
Bacillariophyceae,-667582.9862872616,-6500680.189270046
Bacillariophyceae,-667582.9862872616,-6500680.189270046
Bacillariophyceae,-667582.9862872616,-6500680.189270046
Bacillariophyceae,-667582.9862872616,-6500680.189270046
Bacillariophyceae,-667582.9862872616,-6500680.189270046
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-666803.7498517088,-6413524.59416364
Bacillariophyceae,-666803.7498517088,-6413524.59416364
Bacillariophyceae,-666803.7498517088,-6413524.59416364
Bacillariophyceae,-666803.7498517088,-6413524.59416364
Bacillariophyceae,-666803.7498517088,-6413524.59416364
Bacillariophyceae,-666803.7498517088,-6948849.38482675
Bacillariophyceae,-666803.7498517088,-6948849.38482675
Bacillariophyceae,-666803.7498517088,-6948849.38482675
Bacillariophyceae,-666803.7498517088,-7977320.366029276
Bacillariophyceae,-666803.7498517088,-7977320.366029276
Bacillariophyceae,-666803.7498517088,-7977320.366029276
Bacillariophyceae,-666803.7498517088,-7977320.366029276
Bacillariophyceae,-666803.7498517088,-8036628.628587013
Bacillariophyceae,-666803.7498517088,-8036628.628587013
Bacillariophyceae,-666803.7498517088,-8036628.628587013
Bacillariophyceae,-666803.7498517088,-8143727.653997743
Bacillariophyceae,-666803.7498517088,-8143727.653997743
Bacillariophyceae,-666803.7498517088,-8143727.653997743
Bacillariophyceae,-666803.7498517088,-8143727.653997743
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6217193.56080433,-8774179.348834852
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-6332219.990641018,-7398177.717522802
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-6447257.552426788,-8950792.075145148
Bacillariophyceae,-6445398.516930539,-8118592.031887644
Bacillariophyceae,-6345210.975216594,-7663304.0552611435
Bacillariophyceae,-6458389.501506114,-8298148.865443119
Bacillariophyceae,-6482501.303211938,-8902738.736878868
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,-6489926.313247849,-8884801.47446145
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-6242595.999953202
