class,longitude,latitude
Prymnesiophyceae,2222679.1665434274,-7135562.567523375
Prymnesiophyceae,2223050.231141673,-6327621.186434161
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,229473.99832125416,-6313242.116897134
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,235373.93133329763,-6332972.718042589
Prymnesiophyceae,2226879.621624962,-6389519.452839279
Prymnesiophyceae,2248130.512417398,-6337318.028008268
Prymnesiophyceae,2304001.7648465415,-6200270.532324728
Prymnesiophyceae,2226389.8158654715,-6302022.526385976
Prymnesiophyceae,2226389.8158654715,-6381923.1532920785
Prymnesiophyceae,2226389.8158654715,-6413524.59416364
Prymnesiophyceae,376259.87888126465,-7192453.445087421
Prymnesiophyceae,690180.8429182961,-11103730.641707165
Prymnesiophyceae,1934153.8886349697,-4532527.652053776
Coccolithophyceae,-2342351.3294248246,-4708096.379223482
Coccolithophyceae,-2397265.234233146,-4613292.453893291
Coccolithophyceae,-8000476.143567175,-3499236.1688134293
Coccolithophyceae,-8013133.1696703695,-3507832.4976731203
Coccolithophyceae,-8045593.933185689,-3978182.8044582885
Coccolithophyceae,-8392409.806752132,-5479544.400429334
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4814567.976809082,-3505231.19626094
Coccolithophyceae,-4834260.394730412,-3521899.166502402
Coccolithophyceae,-5134054.915385777,-3789103.1563209356
Coccolithophyceae,-5134054.915385777,-3789103.1563209356
Coccolithophyceae,-5142348.217449876,-3820363.155154571
Coccolithophyceae,-5142348.217449876,-3820363.155154571
Coccolithophyceae,-5162997.982992029,-3902458.482683871
Coccolithophyceae,-5189002.216041337,-3924281.61494471
Coccolithophyceae,-5509201.599359109,-4192261.28739714
Coccolithophyceae,-5509201.599359109,-4192261.28739714
Coccolithophyceae,-5509201.599359109,-4279615.548270251
Coccolithophyceae,-5544979.683700067,-4283563.223721695
Coccolithophyceae,-5544979.683700067,-4283563.223721695
Coccolithophyceae,-5545725.524288382,-4227895.55546194
Coccolithophyceae,-5545725.524288382,-4227895.55546194
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5921083.715294221,-4729074.62233498
Coccolithophyceae,-5921083.715294221,-4729074.62233498
Coccolithophyceae,-5934397.526393098,-4752650.950985279
Coccolithophyceae,-5934397.526393098,-4752650.950985279
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-8287724.957610138,-4984317.212803968
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-3927930.496538817,-3517576.1762502803
Coccolithophyceae,-5142348.217449876,-3820363.155154571
Coccolithophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-6056069.729830145,-5356092.504548838
Prymnesiophyceae,-6227446.085906389,-6012436.930348934
Prymnesiophyceae,-6227446.085906389,-6012436.930348934
Prymnesiophyceae,1949515.978364441,-4380783.251262414
Prymnesiophyceae,1909607.9409150528,-4683470.657715758
Prymnesiophyceae,1949515.978364441,-4380783.251262414
Prymnesiophyceae,1934153.8886349697,-4532527.652053776
Prymnesiophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-4693229.731844413,-3538589.4808898037
Prymnesiophyceae,-4693229.731844413,-3538589.4808898037
Prymnesiophyceae,-4693229.731844413,-3538589.4808898037
Prymnesiophyceae,-5509201.599359109,-4192261.28739714
Prymnesiophyceae,-5509201.599359109,-4192261.28739714
Prymnesiophyceae,-5721821.826774262,-4147492.820769516
Prymnesiophyceae,1949515.978364441,-4380783.251262414
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4693229.731844413,-3538589.4808898037
Coccolithophyceae,-4814567.976809082,-3505231.19626094
Coccolithophyceae,-5134054.915385777,-3789103.1563209356
Coccolithophyceae,-5134054.915385777,-3789103.1563209356
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5721821.826774262,-4147492.820769516
Coccolithophyceae,-5921083.715294221,-4729074.62233498
Coccolithophyceae,-5921083.715294221,-4729074.62233498
Coccolithophyceae,15988113.47630269,-5547731.512812142
Prymnesiophyceae,-2342351.3294248246,-4708096.379223482
Prymnesiophyceae,-2397265.234233146,-4613292.453893291
Prymnesiophyceae,-4814567.976809082,-3505231.19626094
Prymnesiophyceae,-4814567.976809082,-3505231.19626094
Prymnesiophyceae,-4834260.394730412,-3521899.166502402
Prymnesiophyceae,-5134054.915385777,-3789103.1563209356
Prymnesiophyceae,-5134054.915385777,-3789103.1563209356
Prymnesiophyceae,-5142348.217449876,-3820363.155154571
Prymnesiophyceae,-5142348.217449876,-3820363.155154571
Prymnesiophyceae,-5162997.982992029,-3902458.482683871
Prymnesiophyceae,-5189002.216041337,-3924281.61494471
Prymnesiophyceae,-5189002.216041337,-3924281.61494471
Prymnesiophyceae,-5509201.599359109,-4192261.28739714
Prymnesiophyceae,-5509201.599359109,-4192261.28739714
Prymnesiophyceae,-5509201.599359109,-4279615.548270251
Prymnesiophyceae,-5509201.599359109,-4279615.548270251
Prymnesiophyceae,-5544979.683700067,-4283563.223721695
Prymnesiophyceae,-5544979.683700067,-4283563.223721695
Prymnesiophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-5545725.524288382,-4227895.55546194
Prymnesiophyceae,-5921083.715294221,-4729074.62233498
Prymnesiophyceae,-5921083.715294221,-4729074.62233498
Prymnesiophyceae,-5934397.526393098,-4752650.950985279
Prymnesiophyceae,-5934397.526393098,-4752650.950985279
Prymnesiophyceae,1306890.8219130316,-3621734.6119934674
Prymnesiophyceae,1702820.854817468,-3668609.399506063
Prymnesiophyceae,1725452.1072957402,-3712617.281409044
Prymnesiophyceae,1951798.0279257037,-4155849.229442185
Prymnesiophyceae,1976477.5590345722,-4111903.8405550504
Prymnesiophyceae,363090.78312042035,-3516768.187186372
Prymnesiophyceae,363090.78312042035,-3516768.187186372
Dinophyceae,-10908731.236388685,-9230800.448933324
Dinophyceae,-10908731.236388685,-9230800.448933324
Dinophyceae,17819133.530260887,-7634423.279931276
Dinophyceae,17819133.530260887,-7634423.279931276
Dinophyceae,16599071.911166608,-6158425.024667705
Dinophyceae,16690019.935144713,-5429460.112725945
Dinophyceae,-5009377.085697311,-8474683.519799078
Dinophyceae,16581060.417556256,-5557531.935931372
Dinophyceae,-1282957.131392478,-7837631.687515942
Dinophyceae,-1282957.131392478,-7837631.687515942
Dinophyceae,-1282957.131392478,-7837631.687515942
Dinophyceae,-1399842.5967254152,-7379626.013314011
Dinophyceae,-1399842.5967254152,-7379626.013314011
Dinophyceae,-1399842.5967254152,-7379626.013314011
Dinophyceae,-1779256.4907393255,-7375402.570458734
Dinophyceae,-2027313.4969366638,-8055082.19153341
Dinophyceae,-2132510.4157363074,-8402070.99585071
Dinophyceae,-2180006.65759511,-8607544.458071465
Dinophyceae,-2227688.5803645565,-7787754.1803748375
Dinophyceae,-2549958.5062110834,-8249115.688284817
Dinophyceae,-2933268.5824027588,-8377531.260612224
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,-8677365.439284755,-10578985.308573594
Dinophyceae,15976194.832381928,-9439276.317602228
Dinophyceae,15987326.781461254,-9439276.317602228
Dinophyceae,8677365.439284755,-10578985.308573594
Dinophyceae,-2227688.5803645565,-7787754.1803748375
Dinophyceae,1298727.4296946886,-7763451.459663877
Dinophyceae,16581060.417556256,-5557531.935931372
Dinophyceae,16480995.327282183,-5412723.992520827
Dinophyceae,16712762.507113779,-5762915.253622088
Dinophyceae,-6189029.729633631,-6007120.379905358
Dinophyceae,-6227446.085906389,-6012436.930348934
Dinophyceae,16284338.314846786,-8194234.827963347
Dinophyceae,16581060.417556256,-5557531.935931372
Dinophyceae,-6122571.993630046,-7724253.0281235725
Dinophyceae,16604988.542102274,-4600137.59073359
Dinophyceae,8348961.809495518,-9569603.113292381
Dinophyceae,16712762.507113779,-5762915.253622088
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,-3371121.5355399414,-5570405.475762062
Dinophyceae,15937978.851192597,-5118734.972549756
Dinophyceae,16330569.29937323,-5720353.546776933
Dinophyceae,16581060.417556256,-5557531.935931372
Dinophyceae,-1817847.2846541572,-3617635.0434375796
Dinophyceae,-1874430.9818243785,-3627983.6138464366
Dinophyceae,-2199673.138075086,-3690482.5797451627
Dinophyceae,-668362.2227228144,-6264449.785971254
Dinophyceae,-667916.9447596414,-6169655.216879704
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8287724.957610138,-4984317.212803968
Dinophyceae,-8367886.122930375,-4789380.951397274
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,1306701.5787786832,-5316278.622920612
Dinophyceae,16167708.884342672,-5921441.475996593
Dinophyceae,16167708.884342672,-5921441.475996593
Dinophyceae,16167708.884342672,-5921441.475996593
Dinophyceae,16167708.884342672,-5921441.475996593
Dinophyceae,16167708.884342672,-5921441.475996593
Dinophyceae,16167708.884342672,-5921441.475996593
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935284.131743198
Dinophyceae,16258211.630357608,-5935365.720896057
Dinophyceae,16258211.630357608,-5935365.720896057
Dinophyceae,16258211.630357608,-5935365.720896057
Dinophyceae,16598960.591675814,-6158408.274352104
Dinophyceae,16599071.911166608,-6158425.024667705
Dinophyceae,16599071.911166608,-6158425.024667705
Dinophyceae,16599071.911166608,-6158425.024667705
Dinophyceae,16599071.911166608,-6158425.024667705
Dinophyceae,16599071.911166608,-6158425.024667705
