AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified,original
149294.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149294,Chaetoceros simplex,"Ostenfeld, 1902",accepted,,220.0,Species,149294.0,Chaetoceros simplex,"Ostenfeld, 1902",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros simplex Ostenfeld, 1902. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149294 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149294,1.0,,,0.0,0.0,exact,2008-03-27T13:16:17.603Z,Chaetoceros simplex
149123.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123,Chaetoceros socialis,"H.S.Lauder, 1864",accepted,,220.0,Species,149123.0,Chaetoceros socialis,"H.S.Lauder, 1864",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros socialis H.S.Lauder, 1864. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149123 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149123,1.0,,,0.0,0.0,exact,2008-03-27T13:16:17.603Z,Chaetoceros socialis
149125.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149125,Chaetoceros teres,"Cleve, 1896",accepted,,220.0,Species,149125.0,Chaetoceros teres,"Cleve, 1896",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros teres Cleve, 1896. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149125 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149125,1.0,,,0.0,0.0,exact,2005-07-05T10:00:05.587Z,Chaetoceros teres
163161.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163161,Chaetoceros tortissimus,"Gran, 1900",unassessed,,220.0,Species,163161.0,Chaetoceros tortissimus,"Gran, 1900",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros tortissimus Gran, 1900. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=163161 on 2022-11-23",urn:lsid:marinespecies.org:taxname:163161,1.0,,,0.0,0.0,exact,2018-01-31T09:33:29.450Z,Chaetoceros tortissimus
418516.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=418516,Chaetoceros vanheurckii,"Gran, 1897",unassessed,,220.0,Species,418516.0,Chaetoceros vanheurckii,"Gran, 1897",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros vanheurckii Gran, 1897. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=418516 on 2022-11-23",urn:lsid:marinespecies.org:taxname:418516,1.0,,,0.0,0.0,exact,2018-01-31T09:33:29.450Z,Chaetoceros vanheurckii
149298.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149298,Chaetoceros vistulae,"Apstein, 1909",unassessed,,220.0,Species,149298.0,Chaetoceros vistulae,"Apstein, 1909",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros vistulae Apstein, 1909. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149298 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149298,1.0,,,0.0,0.0,exact,2018-01-31T09:33:29.450Z,Chaetoceros vistulae
578007.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=578007,Chaetoceros vixvisibilis,"Schiller in Hustedt, 1930",unassessed,,220.0,Species,578007.0,Chaetoceros vixvisibilis,"Schiller in Hustedt, 1930",148985.0,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Chaetoceros vixvisibilis Schiller in Hustedt, 1930. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=578007 on 2022-11-23",urn:lsid:marinespecies.org:taxname:578007,1.0,,,0.0,0.0,exact,2017-03-14T07:37:26.817Z,Chaetoceros vixvisibilis
1322648.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322648,Charcotiella australis,"(G.Karst) S.Blanco & C.E.Wetzel, 2016",accepted,,220.0,Species,1322648.0,Charcotiella australis,"(G.Karst) S.Blanco & C.E.Wetzel, 2016",1322646.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Charcotiella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Charcotiella australis (G.Karst) S.Blanco & C.E.Wetzel, 2016. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322648 on 2022-11-23",urn:lsid:marinespecies.org:taxname:1322648,1.0,,,,,exact,2019-01-25T17:20:19.880Z,Charcotiella australis
1322649.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322649,Charcotiella bifrons,"(Castrac.) S.Blanco & C.E.Wetzel, 2016",accepted,,220.0,Species,1322649.0,Charcotiella bifrons,"(Castrac.) S.Blanco & C.E.Wetzel, 2016",1322646.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Charcotiella,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Charcotiella bifrons (Castrac.) S.Blanco & C.E.Wetzel, 2016. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1322649 on 2022-11-23",urn:lsid:marinespecies.org:taxname:1322649,1.0,,,,,exact,2019-01-25T17:20:19.880Z,Charcotiella bifrons
196804.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=196804,Climacodium frauenfeldianum,"Grunow, 1868",accepted,,220.0,Species,196804.0,Climacodium frauenfeldianum,"Grunow, 1868",196803.0,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Climacodium,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Climacodium frauenfeldianum Grunow, 1868. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=196804 on 2022-11-23",urn:lsid:marinespecies.org:taxname:196804,1.0,,,0.0,0.0,exact,2006-02-06T12:51:28.467Z,Climacodium frauenfeldianum
156538.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=156538,Cocconeis distans,"W.Gregory, 1855",unassessed,,220.0,Species,156538.0,Cocconeis distans,"W.Gregory, 1855",148989.0,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Cocconeis distans W.Gregory, 1855. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=156538 on 2022-11-23",urn:lsid:marinespecies.org:taxname:156538,1.0,0.0,1.0,,,exact,2018-01-31T09:33:29.450Z,Cocconeis distans
179596.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=179596,Corethron hystrix,"Hensen, 1887",unassessed,,220.0,Species,179596.0,Corethron hystrix,"Hensen, 1887",149109.0,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Corethron hystrix Hensen, 1887. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=179596 on 2022-11-23",urn:lsid:marinespecies.org:taxname:179596,1.0,,,0.0,0.0,exact,2018-01-31T09:33:29.450Z,Corethron hystrix
341495.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=341495,Corethron inerme,"Karsten, 1905",unassessed,,220.0,Species,341495.0,Corethron inerme,"Karsten, 1905",149109.0,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Corethron inerme Karsten, 1905. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341495 on 2022-11-23",urn:lsid:marinespecies.org:taxname:341495,1.0,,,0.0,0.0,exact,2018-01-31T09:33:29.450Z,Corethron inerme
341496.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=341496,Corethron pennatum,"(Grunow) Ostenfeld, 1909",accepted,,220.0,Species,341496.0,Corethron pennatum,"(Grunow) Ostenfeld, 1909",149109.0,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Corethron pennatum (Grunow) Ostenfeld, 1909. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341496 on 2022-11-23",urn:lsid:marinespecies.org:taxname:341496,1.0,,,0.0,0.0,exact,2008-03-27T13:02:18.257Z,Corethron pennatum
593882.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=593882,Coscinodiscus antarcticus,"Castracane, 1886",unassessed,,220.0,Species,593882.0,Coscinodiscus antarcticus,"Castracane, 1886",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus antarcticus Castracane, 1886. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=593882 on 2022-11-23",urn:lsid:marinespecies.org:taxname:593882,1.0,,,0.0,,exact,2017-03-14T07:37:26.817Z,Coscinodiscus antarcticus
149274.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149274,Coscinodiscus asteromphalus,"Ehrenberg, 1844",unassessed,,220.0,Species,149274.0,Coscinodiscus asteromphalus,"Ehrenberg, 1844",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus asteromphalus Ehrenberg, 1844. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149274 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149274,1.0,,,0.0,,exact,2018-01-31T09:33:29.450Z,Coscinodiscus asteromphalus
149159.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149159,Coscinodiscus centralis,"Ehrenberg, 1844",unassessed,,220.0,Species,149159.0,Coscinodiscus centralis,"Ehrenberg, 1844",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus centralis Ehrenberg, 1844. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149159 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149159,1.0,,,0.0,,exact,2018-01-31T09:33:29.450Z,Coscinodiscus centralis
148992.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992,Coscinodiscus concinnus,"W.Smith, 1856",accepted,,220.0,Species,148992.0,Coscinodiscus concinnus,"W.Smith, 1856",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus concinnus W.Smith, 1856. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=148992 on 2022-11-23",urn:lsid:marinespecies.org:taxname:148992,1.0,,,0.0,,exact,2005-03-30T08:52:46.857Z,Coscinodiscus concinnus
149266.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149266,Coscinodiscus curvatulus,"Grunow ex A.Schmidt, 1878",accepted,,220.0,Species,149266.0,Coscinodiscus curvatulus,"Grunow ex A.Schmidt, 1878",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus curvatulus Grunow ex A.Schmidt, 1878. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149266 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149266,1.0,1.0,,0.0,,exact,2005-03-30T08:52:46.857Z,Coscinodiscus curvatulus
149271.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271,Coscinodiscus granii,"Gough, 1905",accepted,,220.0,Species,149271.0,Coscinodiscus granii,"Gough, 1905",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus granii Gough, 1905. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149271 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149271,1.0,,,0.0,,exact,2005-03-30T08:52:46.857Z,Coscinodiscus granii
620425.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=620425,Coscinodiscus granulatus,"Ehrenberg, 1845",unassessed,,220.0,Species,620425.0,Coscinodiscus granulatus,"Ehrenberg, 1845",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus granulatus Ehrenberg, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=620425 on 2022-11-23",urn:lsid:marinespecies.org:taxname:620425,1.0,,,0.0,,exact,2017-03-14T07:37:26.817Z,Coscinodiscus granulatus
156629.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=156629,Coscinodiscus marginatus,"Ehrenberg, 1844",unassessed,,220.0,Species,156629.0,Coscinodiscus marginatus,"Ehrenberg, 1844",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus marginatus Ehrenberg, 1844. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=156629 on 2022-11-23",urn:lsid:marinespecies.org:taxname:156629,1.0,,,0.0,,exact,2018-01-31T09:33:29.450Z,Coscinodiscus marginatus
341483.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=341483,Coscinodiscus oculoides,"Karsten, 1905",unassessed,,220.0,Species,341483.0,Coscinodiscus oculoides,"Karsten, 1905",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus oculoides Karsten, 1905. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341483 on 2022-11-23",urn:lsid:marinespecies.org:taxname:341483,1.0,,,0.0,,exact,2018-01-31T09:33:29.450Z,Coscinodiscus oculoides
341484.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=341484,Coscinodiscus oculus-iridis,"(Ehrenberg) Ehrenberg, 1840",unassessed,,220.0,Species,341484.0,Coscinodiscus oculus-iridis,"(Ehrenberg) Ehrenberg, 1840",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus oculus-iridis (Ehrenberg) Ehrenberg, 1840. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341484 on 2022-11-23",urn:lsid:marinespecies.org:taxname:341484,1.0,,,0.0,,exact,2018-01-31T09:33:29.450Z,Coscinodiscus oculus-iridis
149158.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149158,Coscinodiscus radiatus,"Ehrenberg, 1840",unassessed,,220.0,Species,149158.0,Coscinodiscus radiatus,"Ehrenberg, 1840",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus radiatus Ehrenberg, 1840. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=149158 on 2022-11-23",urn:lsid:marinespecies.org:taxname:149158,1.0,,,0.0,,exact,2018-01-31T09:33:29.450Z,Coscinodiscus radiatus
162761.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=162761,Coscinodiscus rothii,(Ehrenberg) Grunow,accepted,,220.0,Species,162761.0,Coscinodiscus rothii,(Ehrenberg) Grunow,148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus rothii (Ehrenberg) Grunow. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=162761 on 2022-11-23",urn:lsid:marinespecies.org:taxname:162761,1.0,,1.0,0.0,,exact,2015-06-26T12:14:04.327Z,Coscinodiscus rothii
651247.0,https://www.marinespecies.org/aphia.php?p=taxdetails&id=651247,Coscinodiscus simbirskianus,"Grunow, 1884",unassessed,,220.0,Species,651247.0,Coscinodiscus simbirskianus,"Grunow, 1884",148917.0,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2022). DiatomBase. Coscinodiscus simbirskianus Grunow, 1884. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=651247 on 2022-11-23",urn:lsid:marinespecies.org:taxname:651247,1.0,,,0.0,,exact,2018-04-24T08:35:27.330Z,Coscinodiscus simbirskianus
